timestamp,location_id,feeder_id,demand_index,demand_kw,profile_type,source_url
2026-04-18T18:00:00+02:00,gliwice,gliwice_f127,0.8558,497.24,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f127,0.9,522.9,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f127,0.8558,497.24,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f127,0.7493,435.34,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f127,0.6345,368.65,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f127,0.551,320.12,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f128,0.4802,218.85,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f128,0.4817,219.49,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f128,0.4884,222.57,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f128,0.5119,233.27,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f128,0.5698,259.66,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f128,0.6681,304.48,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f128,0.7732,352.37,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f128,0.87,396.46,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f128,0.8232,375.15,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f128,0.7182,327.26,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f128,0.6199,282.47,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f128,0.5622,256.21,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f128,0.5402,246.19,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f128,0.5393,245.78,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f128,0.5564,253.53,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f128,0.601,273.88,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f128,0.6845,311.93,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f128,0.7993,364.24,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f128,0.8558,390.0,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f128,0.9,410.13,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f128,0.8558,390.0,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f128,0.7493,341.45,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f128,0.6345,289.15,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f128,0.551,251.08,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f129,0.4802,276.04,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f129,0.4817,276.86,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f129,0.4884,280.74,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f129,0.5119,294.23,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f129,0.5698,327.52,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f129,0.6681,384.05,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f129,0.7732,444.46,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f129,0.87,500.08,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f129,0.8232,473.2,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f129,0.7182,412.8,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f129,0.6199,356.29,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f129,0.5622,323.17,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f129,0.5402,310.53,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f129,0.5393,310.02,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f129,0.5564,319.79,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f129,0.601,345.46,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f129,0.6845,393.46,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f129,0.7993,459.44,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f129,0.8558,491.93,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f129,0.9,517.32,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f129,0.8558,491.93,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f129,0.7493,430.7,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f129,0.6345,364.72,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f129,0.551,316.71,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f130,0.4802,302.07,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f130,0.4817,302.96,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f130,0.4884,307.22,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f130,0.5119,321.97,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f130,0.5698,358.4,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f130,0.6681,420.27,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f130,0.7732,486.37,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f130,0.87,547.23,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f130,0.8232,517.82,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f130,0.7182,451.72,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f130,0.6199,389.89,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f130,0.5622,353.64,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f130,0.5402,339.81,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f130,0.5393,339.25,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f130,0.5564,349.95,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f130,0.601,378.04,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f130,0.6845,430.56,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f130,0.7993,502.76,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f130,0.8558,538.32,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f130,0.9,566.1,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f130,0.8558,538.32,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f130,0.7493,471.31,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f130,0.6345,399.11,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f130,0.551,346.57,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f131,0.4802,310.76,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f131,0.4817,311.68,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f131,0.4884,316.06,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f131,0.5119,331.24,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f131,0.5698,368.72,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f131,0.6681,432.36,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f131,0.7732,500.37,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f131,0.87,562.98,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f131,0.8232,532.72,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f131,0.7182,464.72,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f131,0.6199,401.11,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f131,0.5622,363.82,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f131,0.5402,349.59,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f131,0.5393,349.01,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f131,0.5564,360.02,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f131,0.601,388.91,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f131,0.6845,442.95,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f131,0.7993,517.22,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f131,0.8558,553.81,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f131,0.9,582.39,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f131,0.8558,553.81,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f131,0.7493,484.87,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f131,0.6345,410.59,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f131,0.551,356.54,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f132,0.4802,203.48,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f132,0.4817,204.08,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f132,0.4884,206.94,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f132,0.5119,216.88,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f132,0.5698,241.42,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f132,0.6681,283.09,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f132,0.7732,327.62,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f132,0.87,368.62,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f132,0.8232,348.81,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f132,0.7182,304.28,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f132,0.6199,262.63,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f132,0.5622,238.22,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f132,0.5402,228.9,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f132,0.5393,228.52,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f132,0.5564,235.73,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f132,0.601,254.65,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f132,0.6845,290.03,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f132,0.7993,338.66,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f132,0.8558,362.62,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f132,0.9,381.33,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f132,0.8558,362.62,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f132,0.7493,317.48,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f132,0.6345,268.84,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f132,0.551,233.45,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f133,0.4802,286.13,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f133,0.4817,286.97,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f133,0.4884,291.0,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f133,0.5119,304.98,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f133,0.5698,339.49,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f133,0.6681,398.08,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f133,0.7732,460.7,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f133,0.87,518.35,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f133,0.8232,490.49,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f133,0.7182,427.88,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f133,0.6199,369.31,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f133,0.5622,334.97,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f133,0.5402,321.87,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f133,0.5393,321.34,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f133,0.5564,331.48,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f133,0.601,358.08,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f133,0.6845,407.83,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f133,0.7993,476.22,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f133,0.8558,509.91,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f133,0.9,536.22,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f133,0.8558,509.91,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f133,0.7493,446.43,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f133,0.6345,378.04,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f133,0.551,328.28,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f134,0.4802,280.94,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f134,0.4817,281.77,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f134,0.4884,285.73,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f134,0.5119,299.45,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f134,0.5698,333.33,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f134,0.6681,390.87,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f134,0.7732,452.35,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f134,0.87,508.95,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f134,0.8232,481.6,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f134,0.7182,420.12,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f134,0.6199,362.61,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f134,0.5622,328.9,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f134,0.5402,316.04,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f134,0.5393,315.52,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f134,0.5564,325.47,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f134,0.601,351.59,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f134,0.6845,400.44,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f134,0.7993,467.59,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f134,0.8558,500.66,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f134,0.9,526.5,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f134,0.8558,500.66,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f134,0.7493,438.34,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f134,0.6345,371.19,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f134,0.551,322.33,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f135,0.4802,276.28,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f135,0.4817,277.1,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f135,0.4884,280.99,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f135,0.5119,294.49,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f135,0.5698,327.81,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f135,0.6681,384.39,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f135,0.7732,444.85,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f135,0.87,500.51,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f135,0.8232,473.61,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f135,0.7182,413.15,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f135,0.6199,356.6,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f135,0.5622,323.45,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f135,0.5402,310.8,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f135,0.5393,310.29,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f135,0.5564,320.07,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f135,0.601,345.76,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f135,0.6845,393.8,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f135,0.7993,459.83,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f135,0.8558,492.36,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f135,0.9,517.77,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f135,0.8558,492.36,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f135,0.7493,431.07,residential_demo,synthetic_demo_profile
